EmployeeID,Age,Gender,MaritalStatus,DistanceFromHome,Department,JobRole,JobLevel,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,PerformanceRating,JobSatisfaction,WorkLifeBalance,TrainingHours,Overtime,Attrition
EMP0815,44,Male,Single,19,Sales,Sales Representative,2,6150,2,1,0,3,4,4,58,No,0
EMP0816,19,Male,Single,28,Sales,Account Manager,1,4353,1,0,0,3,4,2,39,No,0
EMP0817,34,Female,Divorced,24,IT,DevOps Engineer,2,6315,13,6,6,4,1,4,13,No,1
EMP0818,20,Female,Divorced,16,Sales,Sales Representative,1,3183,2,0,2,3,4,1,45,Yes,1
EMP0819,23,Female,Divorced,21,HR,HR Specialist,1,4071,5,3,2,4,4,2,51,No,0
EMP0820,39,Female,Divorced,25,Finance,Accountant,3,9177,9,0,9,4,1,1,24,No,1
EMP0821,32,Female,Divorced,15,HR,HR Manager,3,9829,14,11,13,3,2,2,23,No,1
EMP0822,56,Male,Single,18,Sales,Sales Executive,4,13782,10,3,10,3,2,3,20,No,0
EMP0823,31,Female,Single,5,Finance,Accountant,2,5052,7,3,6,3,4,3,35,Yes,1
EMP0824,25,Male,Single,17,IT,DevOps Engineer,1,2746,7,5,5,4,2,2,15,No,1
EMP0825,47,Male,Single,13,Finance,Financial Analyst,3,8726,11,4,1,4,4,3,24,Yes,0
EMP0826,48,Male,Married,24,Sales,Sales Executive,3,9735,7,2,0,3,4,2,18,No,1
EMP0827,31,Female,Married,20,Finance,Accountant,2,5353,2,2,0,3,3,1,60,Yes,1
EMP0828,43,Female,Married,20,Sales,Sales Executive,2,5679,0,0,0,4,1,2,36,Yes,1
EMP0829,51,Male,Single,4,IT,Data Scientist,3,8188,13,1,1,4,4,3,44,No,0
EMP0830,58,Male,Married,16,Finance,Financial Analyst,3,8661,11,9,10,3,4,3,57,Yes,1
EMP0831,27,Male,Divorced,3,IT,IT Support,2,6816,9,1,3,3,3,2,56,No,0
EMP0832,60,Female,Single,11,Finance,Financial Analyst,5,17797,1,1,0,3,2,1,19,Yes,1
EMP0833,43,Female,Single,19,Finance,Financial Analyst,3,8384,12,7,3,4,4,3,44,No,0
EMP0834,50,Female,Married,29,HR,Recruiter,4,13652,15,14,3,3,4,3,14,No,1
EMP0835,52,Male,Single,8,Finance,Accountant,3,9127,9,2,5,3,4,3,45,Yes,0
EMP0836,29,Female,Divorced,7,HR,HR Manager,1,4089,0,0,0,3,4,3,43,Yes,0
EMP0837,21,Female,Divorced,8,HR,Recruiter,1,2825,0,0,0,3,4,4,24,Yes,0
EMP0838,45,Male,Married,2,Finance,Financial Analyst,4,13845,13,7,7,3,2,3,10,Yes,1
EMP0839,37,Male,Divorced,20,IT,Software Engineer,3,8287,4,3,1,3,4,2,51,No,0
EMP0840,40,Male,Single,9,HR,Recruiter,2,6486,4,1,3,3,4,3,58,No,0
EMP0841,37,Male,Divorced,20,Finance,Accountant,4,12897,9,1,8,4,2,1,58,No,0
EMP0842,20,Female,Married,4,Finance,Financial Analyst,1,3698,0,0,0,4,3,2,43,Yes,1
EMP0843,56,Female,Single,28,Finance,Finance Manager,4,12863,1,0,1,3,3,4,31,No,0
EMP0844,40,Male,Single,4,Finance,Accountant,4,13013,7,6,4,3,4,3,45,No,0
EMP0845,60,Female,Single,20,IT,Software Engineer,5,17694,3,1,2,4,4,1,32,No,1
EMP0846,51,Male,Married,27,Finance,Finance Manager,3,8442,5,0,5,3,1,3,36,Yes,1
EMP0847,34,Female,Divorced,12,Sales,Sales Executive,3,8913,1,1,1,3,2,2,45,No,0
EMP0848,29,Female,Single,11,Sales,Sales Representative,1,3148,4,0,0,4,3,4,41,Yes,1
EMP0849,49,Female,Married,26,Finance,Financial Analyst,3,9964,5,2,0,3,2,4,29,No,0
EMP0850,43,Male,Single,3,IT,IT Support,3,8298,10,8,5,4,2,3,16,No,0
EMP0851,38,Male,Married,27,IT,DevOps Engineer,4,12317,8,0,7,3,4,2,25,Yes,1
EMP0852,27,Male,Married,8,IT,IT Support,2,5848,8,8,3,4,2,4,47,No,0
EMP0853,42,Female,Divorced,26,Sales,Account Manager,3,8758,11,3,5,3,1,2,30,Yes,1
EMP0854,24,Female,Divorced,11,IT,DevOps Engineer,1,3974,2,2,2,3,4,3,46,Yes,1
EMP0855,55,Female,Single,6,IT,IT Support,5,18831,1,1,1,3,1,3,14,No,0
EMP0856,19,Female,Married,23,HR,Recruiter,1,2940,1,1,1,3,2,4,42,No,1
EMP0857,55,Female,Single,20,IT,Data Scientist,5,17745,2,2,0,4,4,2,56,Yes,1
EMP0858,29,Male,Single,21,Finance,Finance Manager,1,3179,1,0,1,4,4,3,54,No,1
EMP0859,24,Female,Married,6,Finance,Financial Analyst,1,3523,0,0,0,3,3,3,22,Yes,1
EMP0860,23,Female,Married,25,IT,Data Scientist,1,2541,4,0,4,3,4,3,16,Yes,0
EMP0861,18,Male,Married,13,Sales,Sales Executive,1,4138,0,0,0,3,1,2,22,No,1
EMP0862,40,Male,Divorced,30,HR,HR Manager,3,9175,5,3,5,3,4,2,38,Yes,0
EMP0863,25,Female,Married,4,Sales,Sales Representative,1,3708,2,0,1,3,4,2,49,No,0
EMP0864,53,Female,Married,4,IT,Data Scientist,3,8748,4,1,3,3,4,1,32,Yes,0
EMP0865,60,Male,Divorced,3,Sales,Sales Representative,5,18677,12,12,8,3,3,3,18,No,0
EMP0866,58,Female,Married,14,Finance,Accountant,4,12048,15,3,10,4,4,3,29,No,0
EMP0867,21,Male,Single,3,Sales,Sales Representative,1,4031,1,1,0,3,1,3,34,Yes,1
EMP0868,45,Male,Divorced,12,IT,DevOps Engineer,3,8936,5,1,5,3,1,2,41,Yes,1
EMP0869,20,Female,Single,29,IT,Data Scientist,1,2509,0,0,0,3,2,3,24,No,1
EMP0870,27,Male,Divorced,8,Sales,Account Manager,2,5419,4,3,0,4,4,3,27,Yes,1
EMP0871,56,Male,Divorced,23,Finance,Accountant,5,19071,14,2,10,3,1,1,17,Yes,1
EMP0872,29,Female,Single,24,Sales,Sales Representative,2,5583,8,4,4,3,1,1,35,Yes,1
EMP0873,49,Male,Single,17,IT,IT Support,4,12223,3,1,0,4,2,1,58,Yes,1
EMP0874,46,Male,Married,20,IT,DevOps Engineer,3,9484,10,0,9,3,2,3,26,Yes,1
EMP0875,59,Male,Married,13,HR,Recruiter,5,17630,7,2,3,3,4,3,11,No,0
EMP0876,51,Female,Divorced,6,HR,HR Manager,4,12116,3,0,3,3,4,2,56,No,0
EMP0877,24,Male,Single,13,IT,Software Engineer,1,4166,3,0,1,3,4,4,14,Yes,0
EMP0878,54,Female,Married,22,Finance,Financial Analyst,5,17986,15,8,11,4,4,2,39,No,1
EMP0879,29,Female,Married,29,HR,Recruiter,1,3384,4,1,0,4,4,4,24,No,0
EMP0880,31,Female,Married,29,Finance,Financial Analyst,2,5909,6,3,2,3,3,3,18,Yes,0
EMP0881,54,Male,Divorced,22,Sales,Account Manager,5,19266,13,5,10,3,2,3,19,No,0
EMP0882,37,Female,Single,7,HR,Recruiter,4,13822,5,5,3,4,2,3,11,Yes,1
EMP0883,35,Male,Divorced,13,HR,HR Specialist,3,8648,14,3,13,3,4,3,49,Yes,1
EMP0884,23,Male,Single,30,IT,Data Scientist,1,4246,0,0,0,3,3,2,57,Yes,1
EMP0885,22,Female,Divorced,30,Sales,Sales Representative,1,4352,3,3,2,3,3,3,16,Yes,1
EMP0886,44,Male,Divorced,30,Finance,Accountant,4,13131,15,8,7,3,4,2,38,Yes,1
EMP0887,42,Female,Married,16,HR,HR Specialist,4,13409,11,7,9,3,4,1,41,No,0
EMP0888,41,Male,Single,5,Sales,Sales Representative,3,9877,4,0,1,3,3,1,32,No,0
EMP0889,44,Male,Married,28,Sales,Sales Executive,4,12573,0,0,0,4,3,2,13,Yes,1
EMP0890,45,Female,Single,9,Finance,Finance Manager,3,8681,1,0,0,3,3,3,22,No,1
EMP0891,35,Female,Married,12,Finance,Financial Analyst,4,12700,4,2,2,3,4,3,27,Yes,0
EMP0892,23,Female,Divorced,29,IT,Software Engineer,1,4160,1,0,0,3,2,3,14,Yes,1
EMP0893,23,Male,Single,24,IT,Data Scientist,1,4282,4,0,1,4,4,3,60,Yes,1
EMP0894,26,Male,Divorced,30,IT,DevOps Engineer,1,3970,1,0,1,3,2,1,55,Yes,1
EMP0895,30,Female,Single,23,Finance,Finance Manager,1,3460,4,4,0,4,2,4,10,Yes,1
EMP0896,27,Male,Divorced,4,IT,DevOps Engineer,1,4237,5,1,1,4,4,4,28,No,0
EMP0897,45,Female,Married,24,HR,HR Manager,3,9341,8,4,2,3,1,1,41,No,1
EMP0898,45,Male,Divorced,25,Finance,Accountant,5,18881,2,1,2,3,4,4,53,Yes,0
EMP0899,38,Female,Married,24,Finance,Financial Analyst,3,8614,15,10,6,3,4,2,12,No,0
EMP0900,38,Female,Married,28,Finance,Financial Analyst,2,5290,12,6,0,3,3,3,50,Yes,1
EMP0901,60,Male,Single,19,HR,HR Specialist,3,8033,12,7,2,3,3,2,11,No,0
EMP0902,53,Female,Single,7,Finance,Finance Manager,5,18522,13,6,13,3,4,1,32,Yes,1
EMP0903,48,Female,Single,8,Finance,Accountant,4,13004,0,0,0,3,4,2,31,No,0
EMP0904,25,Male,Divorced,10,Sales,Sales Representative,2,6652,2,1,2,4,1,1,38,No,1
EMP0905,38,Male,Married,21,Finance,Financial Analyst,4,12697,10,3,2,3,4,4,24,Yes,1
EMP0906,54,Female,Single,11,IT,IT Support,3,9277,10,1,8,4,4,4,56,No,0
EMP0907,30,Female,Divorced,5,Sales,Sales Executive,2,5505,3,0,2,3,4,3,45,Yes,0
EMP0908,49,Female,Divorced,29,HR,HR Manager,3,9961,3,2,0,3,4,4,28,Yes,0
EMP0909,18,Female,Married,7,HR,Recruiter,1,2551,0,0,0,3,4,3,15,No,0
EMP0910,27,Female,Divorced,13,HR,HR Manager,2,6553,5,0,2,4,3,2,55,No,0
EMP0911,38,Male,Single,2,Sales,Sales Representative,3,8755,4,2,3,3,4,3,51,No,0
EMP0912,20,Female,Married,19,IT,Software Engineer,1,3980,2,2,0,4,1,1,18,Yes,1
EMP0913,33,Male,Married,12,Sales,Sales Executive,3,8703,2,1,1,3,4,3,51,No,0
EMP0914,23,Male,Married,6,IT,Data Scientist,1,2965,1,0,0,3,4,2,40,Yes,1
EMP0915,27,Male,Divorced,11,Sales,Account Manager,2,5039,8,4,7,3,4,3,45,Yes,1
EMP0916,31,Male,Divorced,16,IT,Data Scientist,1,3691,5,4,1,4,2,2,44,Yes,1
EMP0917,36,Female,Divorced,12,Finance,Accountant,2,6544,8,5,3,3,3,3,17,No,0
EMP0918,59,Female,Single,6,IT,Software Engineer,4,13647,3,1,1,3,4,2,47,No,1
EMP0919,58,Male,Divorced,29,Sales,Sales Executive,5,17548,9,0,3,3,3,2,41,No,0
EMP0920,43,Male,Married,16,Sales,Sales Representative,2,5159,3,0,0,3,1,3,10,No,0
EMP0921,28,Male,Single,12,HR,HR Manager,1,4488,6,5,2,3,3,3,51,Yes,1
EMP0922,25,Female,Single,9,Finance,Accountant,1,4382,0,0,0,4,2,1,17,Yes,1
EMP0923,55,Female,Married,1,Finance,Accountant,5,18916,4,1,0,4,4,3,11,Yes,0
EMP0924,44,Male,Single,19,IT,Software Engineer,3,9453,9,7,3,3,1,3,22,Yes,1
EMP0925,59,Male,Divorced,27,Finance,Finance Manager,5,18500,7,0,4,3,1,4,33,No,1
EMP0926,41,Female,Divorced,18,HR,Recruiter,4,13309,11,6,2,4,3,3,32,No,0
EMP0927,49,Female,Married,14,IT,Data Scientist,3,8681,11,10,7,4,4,2,12,No,0
EMP0928,58,Male,Divorced,11,HR,HR Manager,3,9671,6,6,5,4,1,3,17,Yes,1
EMP0929,34,Male,Divorced,8,Sales,Account Manager,2,5666,11,8,6,4,2,4,32,No,0
EMP0930,32,Female,Single,27,HR,HR Manager,2,6829,12,8,12,3,4,2,14,No,1
EMP0931,31,Male,Single,1,IT,Software Engineer,2,5247,3,1,0,3,3,3,17,No,0
EMP0932,18,Female,Married,13,Sales,Sales Executive,1,3122,0,0,0,4,4,4,40,Yes,0
EMP0933,49,Female,Married,1,Sales,Sales Representative,4,13763,12,12,8,3,4,4,49,No,0
EMP0934,19,Female,Single,16,IT,IT Support,1,3016,0,0,0,3,2,1,39,No,1
EMP0935,48,Male,Married,10,Finance,Accountant,5,18340,3,0,1,3,4,3,14,Yes,0
EMP0936,42,Male,Married,19,IT,IT Support,2,6847,14,4,13,3,1,3,48,No,1
EMP0937,22,Male,Married,16,HR,HR Specialist,1,3293,1,1,0,3,2,2,31,No,1
EMP0938,25,Male,Single,5,HR,HR Manager,1,3397,7,5,6,3,4,4,54,No,1
EMP0939,48,Male,Married,14,Finance,Accountant,3,8178,8,5,7,4,4,2,18,Yes,1
EMP0940,29,Male,Married,22,Sales,Sales Representative,2,5978,1,0,1,3,4,1,24,Yes,1
EMP0941,43,Male,Married,2,IT,Software Engineer,4,13363,8,8,0,3,2,3,25,No,0
EMP0942,48,Female,Married,7,IT,DevOps Engineer,4,13132,2,0,2,3,4,2,58,Yes,0
EMP0943,22,Male,Single,21,Finance,Finance Manager,1,3240,1,1,1,3,4,1,30,No,1
EMP0944,41,Female,Married,20,HR,HR Manager,2,5981,13,10,13,3,2,4,43,No,1
EMP0945,56,Male,Married,3,IT,DevOps Engineer,5,17581,11,4,6,3,4,3,29,No,0
EMP0946,48,Female,Married,25,HR,Recruiter,4,12186,15,10,2,3,4,3,27,No,0
EMP0947,38,Male,Divorced,7,Sales,Account Manager,2,6691,10,8,10,4,3,3,48,No,0
EMP0948,57,Male,Divorced,10,HR,HR Manager,5,18240,10,3,7,3,1,3,50,Yes,1
EMP0949,39,Male,Divorced,26,Finance,Financial Analyst,2,5802,15,8,14,3,2,3,48,Yes,0
EMP0950,53,Female,Single,3,HR,Recruiter,4,12931,8,8,6,3,3,1,37,No,1
EMP0951,42,Female,Single,5,HR,HR Specialist,3,9556,1,0,0,3,1,4,44,No,0
EMP0952,45,Male,Single,29,IT,Software Engineer,3,8691,8,4,6,3,2,2,49,No,1
EMP0953,33,Male,Single,18,Sales,Sales Executive,2,6650,12,3,8,3,2,1,46,No,1
EMP0954,33,Female,Single,8,Finance,Finance Manager,2,6826,5,1,2,3,1,2,52,No,1
EMP0955,42,Female,Single,8,IT,Software Engineer,3,9459,14,7,2,4,4,3,11,No,0
EMP0956,45,Female,Married,1,Finance,Finance Manager,5,18294,14,9,3,3,2,1,48,No,0
EMP0957,31,Female,Married,13,Sales,Sales Executive,2,6840,3,3,3,3,4,4,25,Yes,0
EMP0958,42,Female,Married,13,IT,IT Support,3,9483,14,14,6,3,4,3,32,Yes,0
EMP0959,34,Female,Single,6,HR,HR Manager,4,13059,6,6,0,4,3,1,58,Yes,0
EMP0960,23,Male,Married,3,Sales,Account Manager,1,2805,2,0,1,3,2,2,36,No,1
EMP0961,23,Male,Divorced,21,HR,Recruiter,1,3622,3,3,1,3,1,2,48,Yes,1
EMP0962,29,Male,Married,18,Sales,Sales Representative,1,2812,8,2,3,3,3,2,59,No,1
EMP0963,50,Male,Married,5,HR,HR Specialist,4,12319,4,1,4,3,4,3,39,Yes,1
EMP0964,33,Male,Divorced,20,IT,Software Engineer,3,8278,0,0,0,3,4,4,41,No,0
EMP0965,51,Female,Divorced,17,Sales,Sales Representative,5,18971,12,12,4,4,2,4,41,Yes,1
EMP0966,56,Female,Married,4,Finance,Financial Analyst,4,12613,11,0,5,4,2,1,23,No,1
EMP0967,46,Male,Divorced,26,Sales,Account Manager,3,8291,0,0,0,3,4,3,41,No,0
EMP0968,31,Female,Single,14,IT,DevOps Engineer,1,4337,10,1,4,3,1,3,39,No,1
EMP0969,22,Female,Married,27,Finance,Accountant,1,4412,3,0,2,3,2,3,42,Yes,1
EMP0970,53,Female,Single,1,HR,HR Manager,5,18260,0,0,0,4,4,3,49,No,0
EMP0971,41,Male,Divorced,19,IT,IT Support,3,8887,1,0,0,4,3,3,56,No,0
EMP0972,30,Male,Divorced,13,Sales,Account Manager,1,2585,0,0,0,3,1,2,22,No,1
EMP0973,27,Female,Divorced,19,Sales,Sales Executive,1,2635,2,0,1,4,1,2,39,Yes,1
EMP0974,23,Female,Married,20,Sales,Account Manager,1,4457,2,2,2,3,4,3,43,Yes,1
EMP0975,55,Female,Divorced,25,HR,HR Specialist,3,8888,15,8,10,3,4,3,13,No,0
EMP0976,27,Male,Single,29,HR,Recruiter,1,4396,1,1,1,4,4,4,31,No,0
EMP0977,48,Male,Married,30,IT,IT Support,4,13669,13,2,6,4,1,3,33,Yes,1
EMP0978,49,Female,Divorced,7,Finance,Financial Analyst,3,8586,7,2,5,3,4,3,47,No,1
EMP0979,23,Male,Single,18,Finance,Financial Analyst,1,4336,0,0,0,3,1,1,40,Yes,1
EMP0980,41,Female,Divorced,19,IT,Software Engineer,2,6828,9,5,1,3,4,1,12,Yes,1
EMP0981,28,Female,Married,4,Sales,Sales Representative,2,6260,8,1,4,3,1,3,48,No,1
EMP0982,50,Male,Married,20,HR,HR Manager,4,12065,12,5,10,3,4,3,38,No,0
EMP0983,59,Female,Married,26,HR,Recruiter,5,18168,6,1,3,3,4,2,12,Yes,0
EMP0984,27,Male,Married,5,HR,HR Manager,1,3078,5,5,2,3,4,3,37,No,0
EMP0985,60,Female,Divorced,7,Finance,Finance Manager,3,8745,5,3,1,3,1,1,12,No,1
EMP0986,47,Female,Divorced,28,Sales,Account Manager,3,9670,10,6,10,3,4,2,10,Yes,1
EMP0987,49,Female,Single,2,HR,HR Specialist,5,18736,15,8,6,3,4,1,59,Yes,1
EMP0988,57,Female,Married,1,IT,IT Support,5,17913,6,1,2,3,4,3,43,Yes,0
EMP0989,20,Female,Divorced,19,Sales,Sales Representative,1,4047,1,0,1,3,1,3,47,Yes,0
EMP0990,47,Male,Married,27,HR,Recruiter,4,12614,1,0,1,4,3,1,43,Yes,0
EMP0991,46,Male,Married,1,Finance,Accountant,3,9643,8,8,8,4,1,4,56,No,1
EMP0992,49,Male,Divorced,22,Sales,Sales Executive,3,9895,12,8,11,3,2,4,51,Yes,1
EMP0993,39,Male,Married,1,IT,DevOps Engineer,4,13497,8,2,4,3,4,2,37,Yes,1
EMP0994,36,Female,Divorced,23,IT,Software Engineer,2,6788,3,0,1,3,3,2,17,No,0
EMP0995,52,Female,Divorced,4,Finance,Finance Manager,5,18069,2,1,0,3,2,3,22,No,0
EMP0996,57,Male,Single,6,HR,Recruiter,3,9069,6,3,6,3,1,3,34,No,1
EMP0997,43,Male,Single,7,Finance,Finance Manager,4,13428,2,2,0,4,4,3,34,No,0
EMP0998,20,Male,Married,7,IT,Data Scientist,1,2535,2,1,2,3,4,1,30,No,1
EMP0999,56,Male,Divorced,5,Finance,Financial Analyst,5,18629,10,1,9,3,4,3,25,No,0
EMP1000,20,Male,Single,10,HR,HR Manager,1,3028,1,0,1,3,4,1,43,No,1
EMP1001,37,Female,Single,1,Sales,Account Manager,2,6457,2,0,2,3,3,1,16,No,0
EMP1002,25,Male,Divorced,7,IT,DevOps Engineer,1,3066,4,4,4,3,4,4,46,No,1
EMP1003,24,Female,Single,10,Finance,Accountant,1,3847,2,1,2,3,2,1,16,Yes,1
EMP1004,48,Female,Married,18,IT,Data Scientist,3,9210,7,1,5,3,2,4,54,Yes,1
EMP1005,31,Male,Single,24,HR,Recruiter,1,3895,8,4,3,4,4,2,13,No,0
EMP1006,30,Female,Married,5,Finance,Finance Manager,2,6865,9,4,4,3,4,1,55,No,0
EMP1007,18,Male,Married,19,HR,HR Manager,1,3018,0,0,0,3,4,2,51,Yes,1
EMP1008,20,Male,Single,24,IT,Software Engineer,1,3900,1,0,0,3,1,4,10,Yes,1
EMP1009,18,Female,Single,11,HR,Recruiter,1,2795,0,0,0,3,4,1,33,No,1
EMP1010,51,Female,Married,22,HR,HR Manager,3,8423,12,5,3,3,4,3,27,No,1
EMP1011,47,Male,Single,26,IT,IT Support,5,18092,6,3,0,3,2,3,27,Yes,1
EMP1012,51,Male,Divorced,15,Sales,Account Manager,5,17959,14,3,11,3,4,3,27,Yes,1
EMP1013,26,Male,Single,21,Finance,Financial Analyst,1,4442,8,8,2,3,3,3,43,No,0
EMP1014,60,Female,Divorced,13,IT,Software Engineer,5,19460,3,1,2,3,2,4,49,Yes,0
EMP1015,18,Male,Single,11,Finance,Finance Manager,1,3198,0,0,0,3,4,2,21,Yes,1
EMP1016,45,Female,Divorced,26,Sales,Sales Representative,3,9287,12,10,9,3,1,3,40,Yes,1
EMP1017,39,Female,Married,25,HR,HR Manager,3,9009,7,6,0,3,1,4,18,Yes,1
EMP1018,47,Female,Divorced,24,IT,Software Engineer,5,19498,14,11,2,3,4,2,23,No,0
EMP1019,55,Female,Single,9,Finance,Accountant,3,8697,7,1,1,3,4,4,57,Yes,1
EMP1020,52,Male,Divorced,25,IT,IT Support,3,9629,13,5,1,3,4,4,24,No,0
EMP1021,40,Female,Divorced,23,HR,HR Specialist,4,12199,0,0,0,3,2,2,20,Yes,1
EMP1022,30,Male,Single,5,Sales,Account Manager,1,3855,7,3,2,3,1,2,33,No,1
EMP1023,22,Male,Married,13,IT,DevOps Engineer,1,3267,0,0,0,3,4,3,16,Yes,1
EMP1024,27,Female,Single,14,HR,HR Manager,1,3045,8,8,8,3,4,2,48,Yes,1
EMP1025,57,Female,Married,11,Sales,Sales Representative,3,9896,0,0,0,3,4,3,34,No,0
EMP1026,25,Male,Single,8,IT,IT Support,2,6862,2,0,2,3,4,2,18,Yes,1
EMP1027,56,Male,Single,18,IT,Data Scientist,5,18600,2,1,1,3,4,2,21,Yes,1
EMP1028,31,Male,Single,23,IT,DevOps Engineer,2,5146,6,5,5,3,4,3,39,Yes,0
EMP1029,39,Male,Single,25,IT,Software Engineer,4,13414,0,0,0,3,1,3,20,Yes,1
EMP1030,24,Female,Divorced,21,Sales,Sales Executive,1,4112,5,5,4,3,4,2,32,No,1
EMP1031,50,Female,Married,9,HR,HR Specialist,5,19164,4,4,4,4,3,3,43,Yes,1
EMP1032,36,Male,Married,13,Finance,Accountant,4,12890,14,0,0,3,1,3,25,No,0
EMP1033,41,Female,Divorced,5,Finance,Financial Analyst,4,12251,7,6,2,3,4,2,30,No,0
EMP1034,28,Female,Divorced,2,IT,IT Support,1,3332,3,1,3,4,4,3,60,Yes,0
EMP1035,51,Male,Single,3,IT,Data Scientist,3,9900,3,3,2,3,4,4,57,Yes,0
EMP1036,59,Male,Divorced,16,Finance,Accountant,5,17897,12,11,12,3,4,1,35,No,1
EMP1037,27,Female,Divorced,22,Sales,Sales Representative,1,3568,9,4,6,3,2,1,25,No,1
EMP1038,51,Female,Single,4,Sales,Account Manager,3,8946,1,1,1,4,2,3,58,No,0
EMP1039,20,Male,Married,26,HR,HR Manager,1,3883,1,1,0,3,2,1,52,Yes,1
EMP1040,35,Female,Divorced,19,IT,DevOps Engineer,4,12223,11,3,8,3,3,3,56,Yes,1
EMP1041,21,Female,Single,10,IT,Data Scientist,1,2989,1,0,0,3,2,4,26,No,1
EMP1042,32,Male,Single,3,IT,IT Support,4,12955,11,1,8,3,4,2,25,Yes,1
EMP1043,31,Male,Married,21,Sales,Sales Executive,1,4307,6,6,0,3,1,4,58,No,0
EMP1044,42,Male,Married,17,Finance,Finance Manager,4,13769,0,0,0,3,2,2,11,Yes,1
EMP1045,44,Male,Divorced,5,IT,DevOps Engineer,4,12772,10,7,10,4,3,3,48,Yes,1
EMP1046,18,Male,Married,12,Sales,Sales Executive,1,4314,0,0,0,3,1,3,48,Yes,1
EMP1047,58,Female,Single,18,Sales,Sales Executive,3,8813,15,10,0,3,4,2,20,Yes,1
EMP1048,50,Male,Single,8,Finance,Financial Analyst,4,12691,13,1,1,3,1,3,18,No,1
EMP1049,41,Male,Married,8,Finance,Financial Analyst,3,8891,1,0,0,3,4,1,12,Yes,1
EMP1050,31,Female,Married,13,IT,Software Engineer,2,5315,10,7,1,3,4,2,16,Yes,1
EMP1051,39,Female,Single,27,Finance,Finance Manager,4,12375,13,9,1,4,4,3,37,Yes,0
EMP1052,34,Female,Divorced,2,IT,DevOps Engineer,3,9835,0,0,0,4,2,3,29,Yes,0
EMP1053,53,Male,Married,2,HR,HR Specialist,5,18266,3,0,0,3,4,1,48,Yes,0
EMP1054,55,Male,Married,10,HR,HR Specialist,5,18427,8,2,6,4,4,4,34,No,0
EMP1055,56,Female,Single,29,Sales,Sales Executive,5,19104,11,9,6,3,2,3,46,Yes,1
EMP1056,37,Male,Single,29,HR,HR Specialist,2,6718,7,4,2,4,4,4,45,Yes,1
EMP1057,53,Female,Single,13,IT,IT Support,4,13991,0,0,0,4,2,2,29,Yes,1
EMP1058,60,Female,Divorced,8,HR,HR Manager,5,19050,0,0,0,3,1,3,36,Yes,1
EMP1059,54,Female,Married,1,HR,Recruiter,5,19062,11,8,10,3,4,3,15,No,0
EMP1060,58,Male,Single,1,Finance,Financial Analyst,3,9376,4,1,4,3,4,3,58,Yes,1
EMP1061,35,Female,Divorced,5,HR,HR Manager,3,9740,8,0,0,3,4,2,10,Yes,0
EMP1062,56,Female,Married,3,IT,Software Engineer,4,13031,6,0,0,3,4,3,11,Yes,0
EMP1063,21,Female,Single,10,IT,Data Scientist,1,2611,3,3,1,3,4,3,51,No,1
EMP1064,41,Male,Divorced,9,Sales,Sales Executive,3,8902,14,9,4,4,2,1,55,No,1
EMP1065,44,Male,Divorced,5,Sales,Sales Executive,4,13635,2,2,1,4,4,1,20,Yes,1
EMP1066,43,Female,Single,7,HR,HR Specialist,3,8475,2,0,1,3,4,2,22,No,0
EMP1067,47,Male,Married,1,HR,HR Specialist,5,17708,2,2,0,3,4,1,24,No,0
EMP1068,60,Female,Single,15,Finance,Finance Manager,5,19499,11,6,1,3,2,3,14,No,0
EMP1069,28,Female,Single,5,Finance,Financial Analyst,1,4492,1,1,1,3,1,2,38,Yes,1
EMP1070,43,Female,Divorced,4,HR,Recruiter,4,13619,15,5,5,3,1,2,50,Yes,1
EMP1071,55,Male,Single,21,HR,Recruiter,5,19405,13,2,9,3,4,3,60,No,0
EMP1072,32,Male,Single,28,HR,HR Manager,4,12652,6,0,2,3,4,3,57,Yes,1
EMP1073,52,Female,Married,22,IT,IT Support,4,13433,1,1,1,3,4,4,59,Yes,1
EMP1074,18,Female,Divorced,5,IT,DevOps Engineer,1,2869,0,0,0,3,4,3,30,Yes,1
EMP1075,60,Female,Single,25,Sales,Sales Representative,4,13919,3,2,3,3,4,1,43,Yes,1
EMP1076,38,Female,Married,25,IT,Data Scientist,2,5880,9,8,0,3,2,1,31,Yes,1
EMP1077,32,Female,Divorced,20,Sales,Sales Representative,3,9327,2,1,2,3,4,4,42,Yes,0
EMP1078,46,Female,Single,23,Finance,Accountant,4,13891,5,1,4,4,4,3,40,Yes,0
EMP1079,29,Male,Divorced,15,Sales,Account Manager,1,4473,9,1,7,4,4,4,41,No,0
EMP1080,54,Female,Divorced,16,HR,HR Specialist,4,13057,6,3,5,3,4,4,30,Yes,1
EMP1081,58,Male,Married,2,Sales,Sales Executive,5,19332,11,6,6,3,4,3,46,Yes,1
EMP1082,35,Male,Divorced,11,Sales,Account Manager,3,8373,12,7,9,4,2,2,32,No,1
EMP1083,26,Female,Married,27,HR,HR Specialist,1,3196,6,1,2,3,4,3,21,No,0
EMP1084,29,Female,Married,6,HR,Recruiter,1,4278,11,3,5,3,1,2,42,Yes,1
EMP1085,41,Male,Divorced,16,Sales,Account Manager,4,12664,0,0,0,3,4,3,26,Yes,0
EMP1086,57,Male,Divorced,29,IT,Software Engineer,4,13226,15,5,1,3,4,3,47,Yes,1
